(C_GenerateKeyPair,C_GenerateKeyPair)
(C_CopyObject,C_CopyObject)
(C_GetAttributeValue,C_GetAttributeValue)
(C_Sign,C_Sign)
(C_UnwrapKeyCallback,C_UnwrapKeyCallback)
(C_UnwrapKey,C_UnwrapKey)
(C_VerifyFinal,C_VerifyFinal)
(C_DecryptUpdate,C_DecryptUpdate)
(C_DigestCallback,C_DigestCallback)
(C_OpenSession,C_OpenSession)
(C_DestroyObject,C_DestroyObject)
(C_DecryptDigestUpdateCallback,C_DecryptDigestUpdateCallback)
(load,Load)
(C_Logout,C_Logout)
(C_EncryptInit,C_EncryptInit)
(C_VerifyFinalCallback,C_VerifyFinalCallback)
(C_InitToken,C_InitToken)
(C_VerifyRecover,C_VerifyRecover)
(C_DigestInit,C_DigestInit)
(C_DigestFinal,C_DigestFinal)
(C_SetPIN,C_SetPIN)
(C_DeriveKeyCallback,C_DeriveKeyCallback)
(C_GetSessionInfo,C_GetSessionInfo)
(C_GetInfo,C_GetInfo)
(C_WrapKey,C_WrapKey)
(C_DeriveKey,C_DeriveKey)
(C_DigestEncryptUpdateCallback,C_DigestEncryptUpdateCallback)
(C_VerifyRecoverInit,C_VerifyRecoverInit)
(C_VerifyCallback,C_VerifyCallback)
(C_FindObjectsFinal,C_FindObjectsFinal)
(C_DigestEncryptUpdate,C_DigestEncryptUpdate)
(C_Encrypt,C_Encrypt)
(C_SetAttributeValue,C_SetAttributeValue)
(C_GetOperationState,C_GetOperationState)
(C_GetSlotInfo,C_GetSlotInfo)
(C_InitPIN,C_InitPIN)
(C_SetOperationState,C_SetOperationState)
(C_Digest,C_Digest)
(close,Close)
(C_SignRecoverInit,C_SignRecoverInit)
(C_DecryptDigestUpdate,C_DecryptDigestUpdate)
(C_SignEncryptUpdateCallback,C_SignEncryptUpdateCallback)
(C_EncryptCallback,C_EncryptCallback)
(C_GenerateKeyPairCallback,C_GenerateKeyPairCallback)
(C_GenerateKey,C_GenerateKey)
(C_CloseAllSessions,C_CloseAllSessions)
(C_SignInit,C_SignInit)
(C_DecryptCallback,C_DecryptCallback)
(C_Decrypt,C_Decrypt)
(C_SignFinal,C_SignFinal)
(C_GetMechanismList,C_GetMechanismList)
(C_CloseSession,C_CloseSession)
(C_GenerateRandom,C_GenerateRandom)
(C_CreateObject,C_CreateObject)
(C_SignRecover,C_SignRecover)
(C_SignEncryptUpdate,C_SignEncryptUpdate)
(C_GetSlotList,C_GetSlotList)
(C_VerifyInit,C_VerifyInit)
(C_EncryptUpdate,C_EncryptUpdate)
(C_WrapKeyCallback,C_WrapKeyCallback)
(C_Verify,C_Verify)
(C_Finalize,C_Finalize)
(C_FindObjects,C_FindObjects)
(C_GenerateKeyCallback,C_GenerateKeyCallback)
(C_WaitForSlotEvent,C_WaitForSlotEvent)
(C_DigestUpdate,C_DigestUpdate)
(C_SignUpdate,C_SignUpdate)
(C_Initialize,C_Initialize)
(C_FindObjectsInit,C_FindObjectsInit)
(C_DecryptFinalCallback,C_DecryptFinalCallback)
(C_DigestKey,C_DigestKey)
(C_DecryptFinal,C_DecryptFinal)
(C_EncryptFinal,C_EncryptFinal)
(C_DecryptVerifyUpdate,C_DecryptVerifyUpdate)
(PKCS11,Constructor)
(C_EncryptFinalCallback,C_EncryptFinalCallback)
(C_SignFinalCallback,C_SignFinalCallback)
(C_SignCallback,C_SignCallback)
(C_SeedRandom,C_SeedRandom)
(C_GetTokenInfo,C_GetTokenInfo)
(C_GetObjectSize,C_GetObjectSize)
(C_DecryptInit,C_DecryptInit)
(C_GetMechanismInfo,C_GetMechanismInfo)
(C_DigestFinalCallback,C_DigestFinalCallback)
(C_VerifyUpdate,C_VerifyUpdate)
(C_Login,C_Login)
(C_DecryptVerifyUpdateCallback,C_DecryptVerifyUpdateCallback)
