(privateDecrypt,PrivateDecrypt)
(openPublicSshKey,OpenPublicSshKey)
(generatePrivateKey,GeneratePrivateKey)
(textToNid,TextToNid)
(publicEncrypt,PublicEncrypt)
(setPublicKeyPem,SetPublicKeyPem)
(getExponent,GetExponent)
(getPrivateKeyPem,GetPrivateKeyPem)
(getPrivateExponent,GetPrivateExponent)
(verify,Verify)
(publicDecrypt,PublicDecrypt)
(createPublicKeyFromComponents,CreatePublicKeyFromComponents)
(RsaWrap,New)
(createPrivateKeyFromComponents,CreatePrivateKeyFromComponents)
(getPublicKeyPem,GetPublicKeyPem)
(getModulus,GetModulus)
(setPrivateKeyPem,SetPrivateKeyPem)
(sign,Sign)
(addPSSPadding,AddPSSPadding)
(privateEncrypt,PrivateEncrypt)
(verifyPSSPadding,VerifyPSSPadding)
