(getCuboid,GetCuboid)
(getDimensions,GetDimensions)
(countStickers,CountStickers)
(countStickersForFace,CountStickersForFace)
(faceStartIndex,FaceStartIndex)
(dimensionsOfFace,DimensionsOfFace)
(indexToPoint,IndexToPoint)
(indexFromPoint,IndexFromPoint)
(getSticker,GetSticker)
(setSticker,SetSticker)
(edgeOrientation,CuboidEdgeOrientation)
(multiply,Multiply)
(edgeIndex,EdgeIndex)
(centerIndex,CenterIndex)
(countEdgesForDedge,CountEdgesForDedge)
(countEdges,CountEdges)
(countCentersForFace,CountCentersForFace)
(countCenters,CountCenters)
(getCenter,GetCenter)
(getEdge,GetEdge)
(getCorner,GetCorner)
(setCenter,SetCenter)
(setEdge,SetEdge)
(setCorner,SetCorner)
(isSubset,IsSubset)
(getPowers,GetPowers)
(standard,Standard)
(cornerOrientation,CuboidCornerOrientation)
(compose,Compose)
(inverse,Inverse)
