(loadCore,LoadCore)
(getProcessInfo,GetProcessInfo)
(getThreadByIds,GetThreadByIds)
(getJsObjects,GetJsObjects)
(getJsInstances,GetJsInstances)
(inspectJsObjectAtAddress,InspectJsObjectAtAddress)
(exportStringAtAddress,ExportStringAtAddress)
(fromCoredump,LLNode)
(pid,Number)
(state,String)
(threadCount,Number)
(threadId,Number)
(frameCount,Number)
(function,String)
(address,String)
(value,String)
(nextInstance,LLNodeHeapType)
(name,name)
(value,smi)
(constructor,map)
(constructor_index,map)
(size,map)
(descriptors_address,map)
(descriptors_length,map)
(descriptors,map)
(total_length,non_string)
(display,non_string)
(end,non_string)
(current,non_string)
(previous_address,context)
(closure_address,context)
(scope_info_address,context)
(closure,context)
(may_be_function,context)
(scope_object,context)
(0,llnode)
(name,llnode)
(count,llnode)
(size,llnode)
(fromCoredump,LLNode)
(pid,Number)
(state,String)
(threadCount,Number)
(threadId,Number)
(frameCount,Number)
(function,String)
(address,String)
(value,String)
(nextInstance,LLNodeHeapType)
(descriptors,map)
(closure,context)
(may_be_function,context)
(scope_object,context)
(0,llnode)
(tid,Number)
(name,String)
(start_address,String)
(stop_reason,String)
(thread_index,Number)
(frame_index,Number)
(type,Number)
(module,String)
(compile_unit,String)
(line,String)
(func_addr,String)
(frame_end,Boolean)
(frame_left,Number)
(has_js_frame,Boolean)
(is_hole,Boolean)
(error,String)
(map_address,String)
(constructor,String)
(constructor_index,Number)
(size,Number)
(descriptors_address,String)
(descriptors_length,Number)
(total_length,Number)
(current,Number)
(display_array,Array)
(elements_length,Number)
(properties_length,Number)
(fields_length,Number)
(stack_length,Number)
(func_name,String)
(func_source,String)
(debug_line,String)
(context_address,String)
(regexp,String)
(display,String)
(end,Boolean)
(neutered,Boolean)
(byte_length,Number)
(backing_store_address,String)
(byte_offset,Number)
(date,String)
(previous_address,String)
(closure_address,String)
(scope_info_address,String)
(thread_count,Number)
(executable,String)
(index,Number)
(count,Number)
(object_end,Boolean)
(object_left,Number)
(instance_end,Boolean)
(instance_left,Number)
